latitude,longitude,depth,year,month,day,hour,dayofweek,mag_roll_7,mag_roll_30,depth_roll_7,time_since_last,energy_release,region_eq_count,region_avg_mag,region,magnitude,origin_time,location
36.35,70.85,41.0,2021,3,11,4,3,3.142857142857143,3.5833333333333335,44.57142857142857,3679.0,11.25,499,4.126506024096385,Central Asia,4.3,2021-03-11 04:49:29,"87km SSE of Fayzabad, Afghanistan"
22.75,94.51,50.0,2021,3,11,8,3,3.2142857142857144,3.6133333333333337,44.57142857142857,11688.0,9.75,512,3.4551859099804303,Northeast,3.3,2021-03-11 08:04:17,"144km ESE of Champhai, Mizoram, India"
23.91,94.29,20.0,2021,3,11,12,3,3.142857142857143,3.5766666666666667,50.285714285714285,14480.0,9.45,513,3.4548828125,Northeast,3.1,2021-03-11 12:05:37,"83km SE of Moirang, Manipur, India"
35.08,72.13,10.0,2021,3,11,19,3,3.1999999999999997,3.536666666666667,52.285714285714285,28379.0,10.649999999999999,549,3.712043795620438,Himalayan Belt,3.9,2021-03-11 19:58:36,"176km NNW of Islamabad, Pakistan"
27.4,87.98,10.0,2021,3,12,4,4,3.242857142857143,3.52,38.0,30819.0,10.350000000000001,190,3.5677248677248676,North,3.7,2021-03-12 04:32:15,"24km W of Yuksom, Sikkim, India"
26.13,92.71,5.0,2021,3,12,16,4,3.314285714285714,3.546666666666667,28.0,42121.0,9.45,514,3.4541910331384016,Northeast,3.1,2021-03-12 16:14:16,"58km S of Tezpur, Assam, India"
28.62,66.59,10.0,2021,3,12,22,4,3.357142857142857,3.5266666666666664,21.571428571428573,23267.0,10.8,102,4.26039603960396,Northwest,4.0,2021-03-12 22:42:03,"661km W of Bikaner, Rajasthan, India"
26.36,90.13,10.0,2021,3,13,2,5,3.628571428571429,3.5433333333333334,20.857142857142858,13174.0,9.0,515,3.4535019455252915,Northeast,2.8,2021-03-13 02:21:37,"94km N of Tura, Meghalaya, India"
37.57,69.78,30.0,2021,3,13,18,5,3.414285714285714,3.526666666666667,16.428571428571427,56335.0,11.55,500,4.12685370741483,Central Asia,4.5,2021-03-13 18:00:32,"85km NW of Fayzabad, Afghanistan"
16.45,94.46,50.0,2021,3,14,5,6,3.585714285714286,3.55,13.571428571428571,42488.0,10.5,22,4.4,Myanmar Region,3.8,2021-03-14 05:48:40,"187km WSW of Yangon, Myanmar"
38.13,73.52,10.0,2021,3,15,5,0,3.685714285714286,3.5433333333333334,17.857142857142858,85991.0,10.5,550,3.7123861566484515,Himalayan Belt,3.8,2021-03-15 05:41:51,"285km ENE of Fayzabad, Afghanistan"
34.99,73.48,10.0,2021,3,15,6,0,3.6714285714285713,3.5366666666666666,17.857142857142858,1331.0,9.899999999999999,551,3.7125454545454546,Himalayan Belt,3.4,2021-03-15 06:04:02,"133km NW of Gulmarg, Jammu and Kashmir, India"
26.91,89.21,5.0,2021,3,15,15,0,3.6285714285714286,3.5300000000000002,17.857142857142858,33541.0,10.5,516,3.452233009708738,Northeast,3.8,2021-03-15 15:23:03,"75km SSW of Thimphu, Bhutan"
36.37,71.12,10.0,2021,3,15,17,0,3.728571428571428,3.54,17.857142857142858,7898.0,10.5,501,4.1276,Central Asia,3.8,2021-03-15 17:34:41,"95km SSE of Fayzabad, Afghanistan"
26.08,94.4,18.0,2021,3,16,11,1,3.6999999999999997,3.533333333333333,17.857142857142858,63640.0,10.05,517,3.452906976744186,Northeast,3.5,2021-03-16 11:15:21,"14km E of Wokha, Nagaland, India"
30.08,86.39,10.0,2021,3,16,18,1,3.8000000000000003,3.506666666666667,19.0,27051.0,10.95,191,3.568421052631579,North,4.1,2021-03-16 18:46:12,"282km NNE of Kathmandu, Nepal"
27.75,85.71,10.0,2021,3,18,9,3,3.7428571428571433,3.5266666666666664,16.142857142857142,140633.0,10.2,192,3.5712041884816754,North,3.6,2021-03-18 09:50:05,"38km E of Kathmandu, Nepal"
37.91,71.5,140.0,2021,3,18,17,3,3.7142857142857144,3.49,10.428571428571429,27224.0,11.850000000000001,502,4.126946107784431,Central Asia,4.7,2021-03-18 17:23:49,"123km NE of Fayzabad, Afghanistan"
31.78,92.81,100.0,2021,3,19,11,4,3.8428571428571425,3.5533333333333332,29.0,65863.0,13.5,75,4.471621621621622,Other,5.8,2021-03-19 11:41:32,"459km NNW of Basar, Arunachal Pradesh, India"
31.79,93.05,79.0,2021,3,19,23,4,4.185714285714286,3.6166666666666667,41.857142857142854,42767.0,11.100000000000001,76,4.489333333333334,Other,4.2,2021-03-19 23:34:19,"452km NNW of Basar, Arunachal Pradesh, India"
32.83,73.65,10.0,2021,3,20,1,5,4.242857142857143,3.6633333333333336,52.42857142857143,6985.0,10.2,552,3.711978221415608,Himalayan Belt,3.6,2021-03-20 01:30:44,"86km SW of Rajouri, Jammu and Kashmir"
32.42,93.94,80.0,2021,3,20,2,5,4.214285714285714,3.6333333333333333,52.42857142857143,3748.0,10.5,77,4.485526315789474,Other,3.8,2021-03-20 02:33:12,"492km NNW of Pangin, Arunachal Pradesh, India"
28.0,88.92,75.0,2021,3,20,7,5,4.257142857142857,3.6466666666666665,61.285714285714285,17845.0,10.05,193,3.571354166666667,North,3.5,2021-03-20 07:30:37,"38km NNE of Lachung, Sikkim, India"
38.34,74.11,10.0,2021,3,20,9,5,4.171428571428572,3.67,70.57142857142857,8626.0,10.2,553,3.7117753623188405,Himalayan Belt,3.6,2021-03-20 09:54:23,"342km ENE of Fayzabad, Afghanistan"
36.95,71.33,160.0,2021,3,20,13,5,4.171428571428572,3.6633333333333336,70.57142857142857,11922.0,11.7,503,4.12808764940239,Central Asia,4.6,2021-03-20 13:13:05,"71km ESE of Fayzabad, Afghanistan"
34.63,83.49,42.0,2021,3,20,21,5,4.157142857142857,3.69,73.42857142857143,28042.0,11.850000000000001,194,3.5709844559585493,North,4.7,2021-03-20 21:00:27,"471km ENE of Hanley, Jammu & Kashmir, India"
23.01,93.12,17.0,2021,3,20,21,5,4.0,3.756666666666667,65.14285714285714,340.0,9.75,518,3.452998065764023,Northeast,3.3,2021-03-20 21:06:07,"46km SE of Serchhip, Mizoram, India"
22.66,91.79,10.0,2021,3,20,23,5,3.871428571428571,3.746666666666667,56.285714285714285,8170.0,10.05,519,3.4527027027027026,Northeast,3.5,2021-03-20 23:22:17,"73km SSE of Belonia, Tripura, India"
32.15,93.47,10.0,2021,3,21,3,6,3.857142857142857,3.756666666666667,56.285714285714285,14821.0,10.5,78,4.476623376623376,Other,3.8,2021-03-21 03:29:18,"478km NNW of Basar, Arunachal Pradesh, India"
36.42,71.37,10.0,2021,3,21,6,6,3.857142857142857,3.79,46.285714285714285,9652.0,10.5,504,4.129025844930418,Central Asia,3.8,2021-03-21 06:10:10,"105km SE of Fayzabad, Afghanistan"
25.85,95.08,10.0,2021,3,21,10,6,3.8999999999999995,3.8466666666666662,37.0,14182.0,11.100000000000001,520,3.4527938342967244,Northeast,4.2,2021-03-21 10:06:32,"77km SE of Mokokchung, Nagaland, India"
26.53,92.58,25.0,2021,3,21,17,6,3.9857142857142853,3.8433333333333333,37.0,27969.0,10.95,521,3.454230769230769,Northeast,4.1,2021-03-21 17:52:41,"25km WSW of Tezpur, Assam, India"
26.64,92.45,10.0,2021,3,21,18,6,3.914285714285714,3.8699999999999997,17.714285714285715,1214.0,9.45,522,3.4554702495201535,Northeast,3.1,2021-03-21 18:12:55,"34km W of Tezpur, Assam, India"
31.81,90.49,150.0,2021,3,21,19,6,3.685714285714286,3.8699999999999997,13.142857142857142,5848.0,10.649999999999999,79,4.467948717948718,Other,3.9,2021-03-21 19:50:23,"488km NNE of Lachung, Sikkim, India"
32.739,70.177,10.0,2021,3,22,18,0,3.7714285714285714,3.8699999999999997,32.142857142857146,80670.0,11.100000000000001,103,4.257843137254902,Northwest,4.2,2021-03-22 18:14:53,"221km SSE of Kabul , Afghanistan"
31.52,84.9,200.0,2021,3,22,20,0,3.8714285714285714,3.8866666666666663,32.142857142857146,7623.0,10.649999999999999,195,3.57680412371134,North,3.9,2021-03-22 20:21:56,"424km N of Kathmandu, Nepal"
26.0,90.48,10.0,2021,3,22,21,0,3.8857142857142857,3.9133333333333336,59.285714285714285,5842.0,8.850000000000001,523,3.4547892720306517,Northeast,2.7,2021-03-22 21:59:18,"60km NNE of Tura, Meghalaya, India"
31.9,92.79,40.0,2021,3,22,22,0,3.728571428571428,3.87,59.285714285714285,3262.0,11.4,80,4.460759493670886,Other,4.4,2021-03-22 22:53:40,"472km NNW of Basar, Arunachal Pradesh, India"
25.24,95.02,10.0,2021,3,22,23,0,3.7571428571428567,3.923333333333333,63.57142857142857,2069.0,9.75,524,3.453346080305927,Northeast,3.3,2021-03-22 23:28:09,"61km ENE of Shirui, Manipur, India"
20.17,94.26,10.0,2021,3,23,4,1,3.642857142857143,3.883333333333333,61.42857142857143,17841.0,10.5,23,4.372727272727273,Myanmar Region,3.8,2021-03-23 04:25:30,"252km WSW of Ywangan, Myanmar"
33.64,76.28,10.0,2021,3,23,11,1,3.742857142857143,3.8833333333333333,61.42857142857143,25294.0,9.3,554,3.7115732368896928,Himalayan Belt,3.0,2021-03-23 11:27:04,"98km ESE of Pahalgam, Jammu and Kashmir, India"
34.81,70.68,10.0,2021,3,23,23,1,3.6142857142857143,3.856666666666667,41.42857142857143,44140.0,10.5,104,4.257281553398058,Northwest,3.8,2021-03-23 23:42:44,"137km ENE of Kabul , Afghanistan"
36.41,68.01,10.0,2021,3,24,0,2,3.5571428571428574,3.8699999999999997,41.42857142857143,2640.0,10.95,505,4.128373015873016,Central Asia,4.1,2021-03-24 00:26:44,"233km NNW of Kabul , Afghanistan"
24.14,93.88,40.0,2021,3,24,0,2,3.5857142857142854,3.88,14.285714285714286,52.0,9.0,525,3.453053435114504,Northeast,2.8,2021-03-24 00:27:36,"41km SSE of Moirang, Manipur, India"
36.77,71.71,13.0,2021,3,24,1,2,3.6,3.8466666666666662,18.571428571428573,2318.0,11.4,506,4.128316831683168,Central Asia,4.4,2021-03-24 01:06:14,"109km ESE of Fayzabad, Afghanistan"
37.46,72.95,30.0,2021,3,25,1,3,3.599999999999999,3.8766666666666665,14.714285714285714,87793.0,10.2,555,3.71028880866426,Himalayan Belt,3.6,2021-03-25 01:29:27,"216km ENE of Fayzabad, Afghanistan"
36.58,71.44,10.0,2021,3,25,1,3,3.642857142857143,3.86,17.571428571428573,689.0,10.5,507,4.128853754940711,Central Asia,3.8,2021-03-25 01:40:56,"98km SE of Fayzabad, Afghanistan"
36.86,75.99,10.0,2021,3,25,3,3,3.642857142857143,3.8666666666666667,17.571428571428573,7924.0,10.350000000000001,556,3.7100900900900897,Himalayan Belt,3.7,2021-03-25 03:53:00,"256km N of Kargil, Laddakh, India"
19.18,73.95,8.0,2021,3,25,16,3,3.742857142857143,3.8333333333333335,17.571428571428573,45795.0,8.399999999999999,117,2.845689655172414,West,2.4,2021-03-25 16:36:15,"74km N of Pune, Maharashtra, India"
34.58,76.84,30.0,2021,3,25,17,3,3.5428571428571423,3.7199999999999998,17.285714285714285,1867.0,10.05,557,3.7100719424460435,Himalayan Belt,3.5,2021-03-25 17:07:22,"51km NW of Alchi(Leh),Jammu & Kashmir,India"
31.2,84.09,150.0,2021,3,25,18,3,3.4571428571428577,3.6966666666666668,20.142857142857142,4799.0,11.100000000000001,196,3.5784615384615384,North,4.2,2021-03-25 18:27:21,"405km NNW of Kathmandu, Nepal"
35.37,91.17,50.0,2021,3,26,5,4,3.6571428571428575,3.716666666666667,35.857142857142854,40876.0,11.25,81,4.46,Other,4.3,2021-03-26 05:48:37,"869km N of Tawang, Arunachal Pradesh, India"
36.51,71.04,150.0,2021,3,26,16,4,3.642857142857143,3.7333333333333334,41.142857142857146,37120.0,11.55,508,4.128205128205129,Central Asia,4.5,2021-03-26 16:07:17,"78km SE of Fayzabad, Afghanistan"
32.47,93.54,200.0,2021,3,26,21,4,3.7714285714285714,3.7666666666666666,58.285714285714285,20875.0,10.8,82,4.458024691358025,Other,4.0,2021-03-26 21:55:12,"509km NNW of Pangin, Arunachal Pradesh, India"
36.27,70.58,180.0,2021,3,27,0,5,3.8000000000000003,3.7800000000000002,85.42857142857143,9330.0,10.350000000000001,509,4.128937007874016,Central Asia,3.7,2021-03-27 00:30:42,"92km S of Fayzabad, Afghanistan"
27.55,92.66,10.0,2021,3,27,0,5,3.8000000000000003,3.75,109.71428571428571,86.0,12.3,526,3.451809523809524,Northeast,5.0,2021-03-27 00:32:08,"77km E of Tawang, Arunachal Pradesh, India"
35.56,89.32,63.0,2021,3,27,22,5,4.171428571428572,3.76,110.0,80529.0,10.95,83,4.4524390243902445,Other,4.1,2021-03-27 22:54:17,"876km N of Lachung, Sikkim, India"
27.36,92.63,6.0,2021,3,28,3,6,4.257142857142857,3.7866666666666666,114.71428571428571,16415.0,9.0,527,3.4547528517110266,Northeast,2.8,2021-03-28 03:27:52,"78km ESE of Tawang, Arunachal Pradesh, India"
31.96,92.97,40.0,2021,3,28,12,6,4.057142857142857,3.763333333333333,94.14285714285714,33337.0,10.5,84,4.448192771084337,Other,3.8,2021-03-28 12:43:29,"472km NNW of Basar, Arunachal Pradesh, India"
27.78,64.67,30.0,2021,3,28,18,6,3.985714285714286,3.7633333333333336,92.71428571428571,20025.0,11.4,105,4.252884615384615,Northwest,4.4,2021-03-28 18:17:14,"752km NW of Dwarka, Gujarat, India"
27.57,92.69,10.0,2021,3,28,23,6,3.971428571428571,3.783333333333333,75.57142857142857,18369.0,8.7,528,3.4535104364326377,Northeast,2.6,2021-03-28 23:23:23,"80km E of Tawang, Arunachal Pradesh, India"
36.18,77.38,10.0,2021,3,29,5,0,3.7714285714285714,3.73,48.42857142857143,22697.0,10.95,558,3.7096947935368045,Himalayan Belt,4.1,2021-03-29 05:41:40,"213km NNE of Kargil, Laddakh, India"
7.71,91.3,10.0,2021,3,29,13,0,3.8285714285714283,3.73,24.142857142857142,29561.0,10.95,93,4.602173913043478,Andaman & Nicobar,4.1,2021-03-29 13:54:21,"297km WNW of Campbell Bay, Andaman and Nicobar island, India"
26.24,95.48,100.0,2021,3,29,16,0,3.6999999999999997,3.763333333333333,24.142857142857142,8455.0,10.649999999999999,529,3.451893939393939,Northeast,3.9,2021-03-29 16:15:16,"96km E of Mokokchung, Nagaland, India"
25.56,91.91,10.0,2021,3,29,18,0,3.6714285714285713,3.7633333333333336,29.428571428571427,9437.0,9.600000000000001,530,3.452741020793951,Northeast,3.2,2021-03-29 18:52:33,"2km SE of Shillong, Meghalaya, India"
34.47,87.69,10.0,2021,3,29,22,0,3.7285714285714286,3.73,30.0,14691.0,13.2,197,3.5816326530612246,North,5.6,2021-03-29 22:57:24,"760km N of Lachung, Sikkim, India"
27.99,87.55,10.0,2021,3,30,0,1,3.9857142857142853,3.7866666666666666,25.714285714285715,4898.0,10.2,198,3.5918781725888325,North,3.6,2021-03-30 00:19:02,"95km NW of Yuksom, Sikkim, India"
34.41,76.08,10.0,2021,3,30,1,1,3.8714285714285714,3.816666666666667,22.857142857142858,2844.0,9.45,559,3.710394265232975,Himalayan Belt,3.1,2021-03-30 01:06:26,"16km SSW of Kargil, Laddakh, India"
34.86,73.42,10.0,2021,3,30,4,1,3.9428571428571426,3.7733333333333334,22.857142857142858,10644.0,10.05,560,3.7093023255813953,Himalayan Belt,3.5,2021-03-30 04:03:50,"126km NW of Gulmarg, Jammu and Kashmir, India"
34.93,73.63,10.0,2021,3,30,4,1,3.857142857142857,3.7800000000000002,22.857142857142858,968.0,9.899999999999999,561,3.7089285714285714,Himalayan Belt,3.4,2021-03-30 04:19:58,"119km NW of Gulmarg, Jammu and Kashmir, India"
25.7,91.39,5.0,2021,3,30,10,1,3.757142857142857,3.7666666666666666,22.857142857142858,20622.0,9.0,531,3.4522641509433964,Northeast,2.8,2021-03-30 10:03:40,"48km WSW of Nongpoh, Meghalaya, India"
37.36,72.21,150.0,2021,3,30,21,1,3.6,3.76,9.285714285714286,41804.0,11.100000000000001,562,3.708377896613191,Himalayan Belt,4.2,2021-03-30 21:40:24,"149km ENE of Fayzabad, Afghanistan"
28.82,76.72,10.0,2021,3,31,22,2,3.7428571428571424,3.773333333333333,29.285714285714285,90058.0,8.399999999999999,199,3.591919191919192,North,2.4,2021-03-31 22:41:22,"13km SE of Rohtak, Haryana, India"
39.21,72.65,135.0,2021,4,1,0,3,3.2857142857142856,3.716666666666667,29.285714285714285,4892.0,11.25,563,3.7092526690391456,Himalayan Belt,4.3,2021-04-01 00:02:54,"297km NE of Fayzabad, Afghanistan"
37.36,71.17,90.0,2021,4,1,17,3,3.3857142857142852,3.7666666666666666,47.142857142857146,63128.0,11.55,510,4.128094302554027,Central Asia,4.5,2021-04-01 17:35:02,"62km ENE of Fayzabad, Afghanistan"
36.66,71.48,11.0,2021,4,1,22,3,3.585714285714286,3.77,58.57142857142857,17168.0,10.95,511,4.128823529411765,Central Asia,4.1,2021-04-01 22:21:10,"96km ESE of Fayzabad, Afghanistan"
23.87,92.92,28.0,2021,4,2,0,4,3.6714285714285713,3.786666666666667,58.714285714285715,7237.0,10.5,532,3.451035781544256,Northeast,3.8,2021-04-02 00:21:47,"25km NE of Aizawl, Mizoram, India"
34.12,87.81,100.0,2021,4,2,14,4,3.728571428571428,3.7866666666666666,61.285714285714285,50815.0,11.25,200,3.585929648241206,North,4.3,2021-04-02 14:28:42,"720km N of Lachung, Sikkim, India"
32.68,76.48,10.0,2021,4,3,0,5,3.942857142857143,3.8066666666666666,74.85714285714286,34898.0,9.3,564,3.7103019538188278,Himalayan Belt,3.0,2021-04-03 00:10:20,"53km NNE of Dharamshala, Himachal Pradesh, India"
27.62,92.65,5.0,2021,4,3,2,5,3.7714285714285714,3.8266666666666667,54.857142857142854,8980.0,8.1,533,3.4516917293233083,Northeast,2.2,2021-04-03 02:40:00,"76km E of Tawang, Arunachal Pradesh, India"
35.93,66.16,10.0,2021,4,3,10,5,3.742857142857143,3.783333333333333,54.142857142857146,28667.0,10.95,512,4.1287671232876715,Central Asia,4.1,2021-04-03 10:37:47,"316km WNW of Kabul , Afghanistan"
37.45,73.28,90.0,2021,4,4,10,6,3.714285714285714,3.78,36.285714285714285,85674.0,11.850000000000001,565,3.7090425531914897,Himalayan Belt,4.7,2021-04-04 10:25:41,"244km E of Fayzabad, Afghanistan"
35.97,69.73,60.0,2021,4,4,11,6,3.7428571428571433,3.7933333333333334,36.285714285714285,4847.0,11.100000000000001,513,4.1287109375,Central Asia,4.2,2021-04-04 11:46:28,"145km SSW of Fayzabad, Afghanistan"
26.57,93.89,24.0,2021,4,4,22,6,3.757142857142857,3.783333333333333,43.285714285714285,39123.0,9.149999999999999,534,3.449343339587242,Northeast,2.9,2021-04-04 22:38:31,"36km WSW of Jorhat, Assam, India"
36.66,76.17,10.0,2021,4,5,1,0,3.6285714285714286,3.7466666666666666,42.714285714285715,10880.0,11.4,566,3.710796460176991,Himalayan Belt,4.4,2021-04-05 01:39:51,"234km N of Kargil, Laddakh, India"
32.63,76.32,14.0,2021,4,5,2,0,3.642857142857143,3.77,29.857142857142858,1324.0,8.399999999999999,567,3.7120141342756185,Himalayan Belt,2.4,2021-04-05 02:01:55,"45km N of Dharamshala, Himachal Pradesh, India"
32.69,76.59,5.0,2021,4,5,3,0,3.5571428571428574,3.683333333333333,30.428571428571427,5838.0,9.0,568,3.709700176366843,Himalayan Belt,2.8,2021-04-05 03:39:13,"58km NNE of Dharamshala, Himachal Pradesh, India"
27.23,88.84,10.0,2021,4,5,20,0,3.642857142857143,3.64,30.428571428571427,61845.0,12.45,201,3.5894999999999997,North,5.1,2021-04-05 20:49:58,"25km ESE of Gangtok, Sikkim"
27.55,95.54,39.0,2021,4,6,3,1,3.7857142857142856,3.716666666666667,30.428571428571427,24738.0,8.850000000000001,535,3.4483146067415733,Northeast,2.7,2021-04-06 03:42:16,"62km E of Dibrugarh, Assam, India"
26.72,89.04,10.0,2021,4,6,7,1,3.4999999999999996,3.6799999999999997,23.142857142857142,12286.0,10.95,536,3.446915887850467,Northeast,4.1,2021-04-06 07:07:02,"64km E of Siliguri, West Bengal, India"
21.61,94.52,10.0,2021,4,6,7,1,3.4857142857142853,3.67,16.0,1613.0,10.2,537,3.448134328358209,Northeast,3.6,2021-04-06 07:33:55,"151km WSW of Burma, Myanmar"
26.28,88.68,5.0,2021,4,6,10,1,3.5857142857142854,3.703333333333333,14.0,11440.0,10.350000000000001,202,3.5970149253731343,North,3.7,2021-04-06 10:44:35,"57km SSE of Siliguri, West Bengal, India"
26.95,89.33,10.0,2021,4,6,14,1,3.4857142857142853,3.69,13.285714285714286,13604.0,10.649999999999999,538,3.4484171322160146,Northeast,3.9,2021-04-06 14:31:19,"65km SSW of Thimphu, Bhutan"
37.56,66.59,10.0,2021,4,6,23,1,3.6999999999999997,3.683333333333333,12.714285714285714,31484.0,11.25,514,4.128849902534113,Central Asia,4.3,2021-04-06 23:16:03,"222km WSW of Dushanbe, Tajikistan"
31.28,93.02,10.0,2021,4,7,2,2,3.914285714285714,3.6966666666666663,13.428571428571429,10044.0,10.5,85,4.440476190476191,Other,3.8,2021-04-07 02:03:27,"400km NNW of Basar, Arunachal Pradesh, India"
31.99,92.84,10.0,2021,4,7,3,2,3.7285714285714286,3.716666666666667,13.428571428571429,4509.0,12.0,86,4.432941176470588,Other,4.8,2021-04-07 03:18:36,"480km NNW of Basar, Arunachal Pradesh, India"
32.28,93.26,10.0,2021,4,7,3,2,4.0285714285714285,3.69,9.285714285714286,428.0,11.25,87,4.437209302325582,Other,4.3,2021-04-07 03:25:44,"497km NNW of Basar, Arunachal Pradesh, India"
35.36,72.54,10.0,2021,4,7,17,2,4.057142857142857,3.713333333333333,9.285714285714286,52431.0,11.100000000000001,569,3.7080985915492954,Himalayan Belt,4.2,2021-04-07 17:59:35,"192km NNW of Islamabad, Pakistan"
37.62,72.91,100.0,2021,4,8,0,3,4.142857142857143,3.75,9.285714285714286,25024.0,10.5,570,3.70896309314587,Himalayan Belt,3.8,2021-04-08 00:56:39,"216km ENE of Fayzabad, Afghanistan"
30.82,71.24,23.0,2021,4,8,18,3,4.157142857142857,3.76,22.857142857142858,62822.0,10.8,106,4.2542857142857144,Northwest,4.0,2021-04-08 18:23:41,"357km WSW of Amritsar, Punjab, India"
36.16,70.49,27.0,2021,4,9,1,4,4.171428571428572,3.78,24.714285714285715,25838.0,10.5,515,4.129182879377432,Central Asia,3.8,2021-04-09 01:34:19,"104km S of Fayzabad, Afghanistan"
28.1,66.47,10.0,2021,4,10,20,5,4.1,3.813333333333333,27.142857142857142,155642.0,11.25,107,4.25188679245283,Northwest,4.3,2021-04-10 20:48:21,"671km W of Bikaner, Rajasthan, India"
39.31,77.0,12.0,2021,4,10,23,5,4.171428571428571,3.816666666666666,27.142857142857142,8503.0,9.45,571,3.7091228070175437,Himalayan Belt,3.1,2021-04-10 23:10:04,"445km SSE of Bishkek, Kyrgyzstan"
31.53,90.42,10.0,2021,4,10,23,5,3.9285714285714284,3.8400000000000003,27.428571428571427,2507.0,11.25,88,4.435632183908046,Other,4.3,2021-04-10 23:51:51,"456km NNE of Lachung, Sikkim, India"
28.28,67.01,10.0,2021,4,11,3,6,3.9285714285714284,3.8400000000000003,27.428571428571427,12470.0,11.100000000000001,108,4.252336448598131,Northwest,4.2,2021-04-11 03:19:41,"618km W of Bikaner, Rajasthan, India"
36.72,71.65,10.0,2021,4,11,4,6,3.9285714285714284,3.83,27.428571428571427,2739.0,10.5,516,4.128543689320388,Central Asia,3.8,2021-04-11 04:05:20,"106km ESE of Fayzabad, Afghanistan"
23.28,81.73,10.0,2021,4,11,12,6,3.9285714285714284,3.82,14.571428571428571,31719.0,10.649999999999999,16,3.1866666666666665,Central,3.9,2021-04-11 12:53:59,"139km NNW of Bilaspur, Chhattisgarh, India"
12.33,78.72,30.0,2021,4,11,20,6,3.914285714285714,3.823333333333333,12.714285714285714,28048.0,9.3,3,4.300000000000001,Southeast,3.0,2021-04-11 20:41:27,"79km SW of Vellore, Tamil Nadu, India"
29.6,89.6,150.0,2021,4,12,3,0,3.8,3.78,13.142857142857142,23762.0,10.5,539,3.449256505576208,Northeast,3.8,2021-04-12 03:17:29,"228km NNE of Lachung, Sikkim, India"
27.61,92.71,10.0,2021,4,12,21,0,3.728571428571428,3.8066666666666666,33.142857142857146,63841.0,10.2,540,3.4499072356215215,Northeast,3.6,2021-04-12 21:01:30,"82km E of Tawang, Arunachal Pradesh, India"
29.46,89.53,187.0,2021,4,13,2,1,3.8000000000000003,3.853333333333333,32.857142857142854,20339.0,10.2,541,3.450185185185185,Northeast,3.6,2021-04-13 02:40:29,"211km NNE of Lachung, Sikkim, India"
